date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:36	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.217.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21)
09:41:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:40%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21&nonjscomment=1&comment_itemid=0&comment_context=180&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfc5f.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21)
09:41:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:41%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:37	93441/93441	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:48%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21&nonjscomment=1&comment_itemid=0&comment_context=180&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewfc5f.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=21)
09:41:37	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.21b.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:41%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:38	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.21d.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:41%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25&nonjscomment=1&comment_itemid=0&comment_context=184&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view3b56.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:42%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:39	93507/93507	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:49%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25&nonjscomment=1&comment_itemid=0&comment_context=184&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view3b56.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=25)
09:41:39	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.221.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:43%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:39	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.223.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:43%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24&nonjscomment=1&comment_itemid=0&comment_context=183&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc17c.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:44%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:41	93491/93491	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:51%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24&nonjscomment=1&comment_itemid=0&comment_context=183&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc17c.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=24)
09:41:41	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.227.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:44%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:41	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.229.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:45%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23&nonjscomment=1&comment_itemid=0&comment_context=182&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view71d8.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:45%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:42	93489/93489	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:52%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23&nonjscomment=1&comment_itemid=0&comment_context=182&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view71d8.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=23)
09:41:42	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.22d.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:46%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:42	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.22f.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:46%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22&nonjscomment=1&comment_itemid=0&comment_context=181&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view25b6.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:47%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:43	93465/93465	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:54%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22&nonjscomment=1&comment_itemid=0&comment_context=181&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view25b6.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=22)
09:41:43	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.233.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:47%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:44	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.235.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:47%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20&nonjscomment=1&comment_itemid=0&comment_context=179&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view81f7.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:48%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:45	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.239.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:48%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:45	93549/93549	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:55%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20&nonjscomment=1&comment_itemid=0&comment_context=179&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view81f7.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=20)
09:41:45	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.23b.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:49%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19&nonjscomment=1&comment_itemid=0&comment_context=178&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc337.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:50%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:46	93572/93572	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:57%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19&nonjscomment=1&comment_itemid=0&comment_context=178&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewc337.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=19)
09:41:46	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.23f.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:50%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:47	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.241.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:50%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29&nonjscomment=1&comment_itemid=0&comment_context=188&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view5686.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:51%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:48	93495/93495	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:10:58%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29&nonjscomment=1&comment_itemid=0&comment_context=188&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view5686.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=29)
09:41:48	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.245.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:51%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:48	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.247.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:52%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32&nonjscomment=1&comment_itemid=0&comment_context=191&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view41b1.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:53%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:49	93462/93462	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:11:00%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32&nonjscomment=1&comment_itemid=0&comment_context=191&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view41b1.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=32)
09:41:49	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.24b.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:53%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:50	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.24d.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:53%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31&nonjscomment=1&comment_itemid=0&comment_context=190&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view7968.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:54%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:51	93490/93490	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:11:01%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31&nonjscomment=1&comment_itemid=0&comment_context=190&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view7968.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=31)
09:41:51	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.251.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:55%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:51	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.253.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:55%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30&nonjscomment=1&comment_itemid=0&comment_context=189&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewf0de.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:56%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28)
09:41:53	93527/93527	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20May%202021%2004:11:03%20GMT	https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30&nonjscomment=1&comment_itemid=0&comment_context=189&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/viewf0de.html	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=30)
09:41:53	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.257.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28)
09:41:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:56%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28)
09:41:53	0/-1	---M--	303	error ('')			https://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.259.delayed	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28)
09:41:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:57%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28&nonjscomment=1&comment_itemid=0&comment_context=187&comment_component=block_comments&comment_area=page_comments	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/course/view54ed.php	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=28)
09:41:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2018%20May%202021%2004:11:57%20GMT	http://demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	C:/Users/Lenovo/Desktop/Edumy/demo.createdbycocoon.com/moodle/edumy/2/user/pix.php/1/f1.jpg	(from https://demo.createdbycocoon.com/moodle/edumy/2/course/view.php?id=27)
